,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-10,0.9999999999999999,1.0,1.0,0.8,0.6666666666666666,0.875,0.9444444444444444,0.8888888888888888,0.7391304347826088,0.5,0.4,0.21212121212121213,0.19047619047619047,0.07407407407407407,0.08870967741935484,0.025157232704402517,0.014354066985645932,0.003745318352059925,0.0,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9,0.9999999999999999,1.0,1.0,0.8,1.0,1.0,0.9444444444444444,0.8888888888888888,0.9565217391304348,0.625,0.56,0.3787878787878788,0.25,0.17592592592592593,0.12903225806451613,0.06918238993710692,0.023923444976076555,0.0149812734082397,0.0036900369003690036,0.0030864197530864196,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
-8,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9565217391304348,0.8125,0.68,0.5606060606060606,0.4880952380952381,0.3148148148148148,0.18548387096774194,0.09433962264150944,0.06220095693779904,0.026217228464419477,0.007380073800738007,0.0030864197530864196,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
-7,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9565217391304348,0.84375,0.7000000000000001,0.7575757575757576,0.6666666666666666,0.4444444444444444,0.3225806451612903,0.1949685534591195,0.10526315789473684,0.06367041198501873,0.02214022140221402,0.015432098765432098,0.005361930294906166,0.0056657223796034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
-6,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.90625,0.78,0.8636363636363636,0.8333333333333333,0.6759259259259259,0.4596774193548387,0.30817610062893086,0.1722488038277512,0.11610486891385768,0.03690036900369004,0.024691358024691357,0.00804289544235925,0.0056657223796034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
-5,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.88,0.9090909090909091,0.8809523809523809,0.8240740740740741,0.6532258064516129,0.4779874213836478,0.3397129186602871,0.18726591760299627,0.06642066420664207,0.04938271604938271,0.0160857908847185,0.0084985835694051,0.0,0.009900990099009901,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
-4,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9545454545454545,0.9642857142857143,0.8981481481481481,0.8225806451612903,0.6729559748427674,0.5263157894736842,0.3370786516853933,0.16236162361623618,0.08333333333333333,0.0482573726541555,0.0226628895184136,0.006042296072507553,0.0165016501650165,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
-3,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9400000000000001,0.9696969696969696,1.0,0.9444444444444444,0.9112903225806451,0.8364779874213837,0.7368421052631579,0.5767790262172285,0.37269372693726943,0.16975308641975306,0.0777479892761394,0.0453257790368272,0.01812688821752266,0.0231023102310231,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
-2,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9848484848484848,1.0,0.9629629629629629,0.9677419354838709,0.9245283018867925,0.832535885167464,0.7640449438202248,0.5498154981549817,0.3333333333333333,0.18230563002680966,0.0906515580736544,0.030211480362537766,0.04950495049504951,0.00975609756097561,0.028735632183908046,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
-1,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9814814814814814,0.9838709677419354,0.9685534591194969,0.9138755980861243,0.8614232209737829,0.7601476014760149,0.5740740740740741,0.34584450402144773,0.1813031161473088,0.08761329305135952,0.09240924092409242,0.029268292682926828,0.040229885057471264,0.0,0.017241379310344827,0.0,0.014285714285714285,0.018867924528301886,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9907407407407407,0.9919354838709676,0.9874213836477987,0.9377990430622009,0.9363295880149813,0.8708487084870851,0.7716049382716049,0.6085790884718498,0.3796033994334278,0.22356495468277948,0.1419141914191419,0.1024390243902439,0.05172413793103448,0.0070921985815602835,0.017241379310344827,0.010526315789473684,0.014285714285714285,0.03773584905660377,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
1,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9919354838709676,0.9937106918238994,0.9569377990430621,0.9625468164794008,0.9446494464944651,0.8672839506172839,0.7882037533512064,0.6147308781869689,0.419939577039275,0.2838283828382838,0.18536585365853658,0.09770114942528735,0.02127659574468085,0.034482758620689655,0.021052631578947368,0.02857142857142857,0.03773584905660377,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9937106918238994,0.971291866028708,0.9737827715355806,0.9815498154981552,0.9290123456790123,0.8766756032171581,0.8158640226628896,0.6586102719033233,0.5082508250825082,0.3170731707317073,0.13793103448275862,0.05673758865248227,0.05172413793103448,0.031578947368421054,0.02857142857142857,0.03773584905660377,0.0,0.02857142857142857,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
3,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9937106918238994,0.9904306220095692,0.9850187265917604,0.9926199261992622,0.9753086419753085,0.9410187667560321,0.8980169971671389,0.8368580060422961,0.6831683168316831,0.5317073170731708,0.3103448275862069,0.2198581560283688,0.07758620689655173,0.12631578947368421,0.04285714285714286,0.07547169811320754,0.029411764705882353,0.02857142857142857,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
4,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9925093632958802,0.9926199261992622,0.9845679012345678,0.9597855227882037,0.9518413597733711,0.9063444108761329,0.8184818481848184,0.7170731707317073,0.4885057471264368,0.33333333333333337,0.1896551724137931,0.16842105263157894,0.11428571428571428,0.07547169811320754,0.029411764705882353,0.02857142857142857,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
5,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9962546816479402,1.0000000000000002,0.9938271604938271,0.9785522788203753,0.9688385269121813,0.9516616314199395,0.9108910891089108,0.824390243902439,0.6724137931034483,0.4893617021276596,0.3103448275862069,0.3157894736842105,0.17142857142857143,0.09433962264150943,0.029411764705882353,0.05714285714285714,0.06896551724137931,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
6,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9962546816479402,1.0000000000000002,1.0,0.9865951742627346,0.9773371104815864,0.9697885196374622,0.9603960396039604,0.897560975609756,0.8218390804597702,0.6453900709219859,0.5344827586206897,0.42105263157894735,0.24285714285714285,0.18867924528301888,0.029411764705882353,0.11428571428571428,0.06896551724137931,0.07692307692307693,0.0625,0.0,0.0,0.0,0.0,0.0
7,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9919571045576407,0.991501416430595,0.984894259818731,0.9801980198019802,0.9512195121951219,0.8850574712643678,0.8014184397163121,0.6724137931034484,0.6210526315789473,0.3857142857142857,0.24528301886792453,0.17647058823529413,0.11428571428571428,0.06896551724137931,0.07692307692307693,0.0625,0.0,0.0,0.0,0.0,0.0
8,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9973190348525469,0.9943342776203967,0.9939577039274924,0.9801980198019802,0.9658536585365853,0.9367816091954023,0.9078014184397164,0.8017241379310346,0.7789473684210526,0.5714285714285714,0.37735849056603776,0.2647058823529412,0.22857142857142856,0.1724137931034483,0.15384615384615385,0.0625,0.0,0.0,0.125,0.0,0.0
9,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9973190348525469,1.0000000000000002,0.9969788519637461,0.9801980198019802,0.9804878048780488,0.9712643678160919,0.950354609929078,0.9051724137931035,0.8631578947368421,0.6571428571428571,0.49056603773584906,0.5588235294117647,0.45714285714285713,0.2413793103448276,0.15384615384615385,0.0625,0.0,0.0,0.125,0.0,0.0
10,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9973190348525469,1.0000000000000002,0.9999999999999999,0.9867986798679867,0.9951219512195122,0.9885057471264368,0.9716312056737589,0.9310344827586208,0.9263157894736842,0.7857142857142857,0.6037735849056604,0.6764705882352942,0.5714285714285714,0.3448275862068966,0.3076923076923077,0.1875,0.1111111111111111,0.0,0.125,0.0,0.03333333333333333
11,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9973190348525469,1.0000000000000002,0.9999999999999999,0.9966996699669967,1.0,1.0,0.9787234042553192,0.9741379310344829,0.968421052631579,0.8571428571428571,0.6792452830188679,0.7058823529411765,0.6285714285714286,0.4482758620689655,0.3076923076923077,0.3125,0.1111111111111111,0.125,0.125,0.0,0.03333333333333333
12,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9966996699669967,1.0,1.0,0.9858156028368795,0.9827586206896552,0.9894736842105263,0.8999999999999999,0.8113207547169811,0.823529411764706,0.7714285714285714,0.6206896551724138,0.46153846153846156,0.4375,0.2222222222222222,0.125,0.125,0.0,0.06666666666666667
13,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9966996699669967,1.0,1.0,0.9929078014184398,0.9913793103448276,0.9894736842105263,0.9285714285714285,0.9056603773584905,0.8823529411764707,0.8285714285714285,0.7586206896551724,0.5384615384615385,0.625,0.4444444444444444,0.5,0.125,0.2,0.13333333333333333
14,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9966996699669967,1.0,1.0,0.9929078014184398,1.0,0.9894736842105263,0.9571428571428571,0.9056603773584905,0.911764705882353,0.8571428571428571,0.793103448275862,0.6153846153846154,0.6875,0.5555555555555556,0.625,0.25,0.2,0.2
15,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9966996699669967,1.0,1.0,0.9929078014184398,1.0,0.9894736842105263,0.9571428571428571,0.9622641509433961,0.9411764705882354,0.9142857142857143,0.8275862068965516,0.7692307692307693,0.6875,0.5555555555555556,0.875,0.625,0.4,0.23333333333333334
16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9966996699669967,1.0,1.0,0.9929078014184398,1.0,0.9894736842105263,0.9999999999999999,0.9622641509433961,0.9411764705882354,0.9428571428571428,0.8620689655172412,0.7692307692307693,0.8125,0.5555555555555556,0.875,0.75,0.4,0.26666666666666666
17,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9966996699669967,1.0,1.0,0.9929078014184398,1.0,0.9894736842105263,0.9999999999999999,0.9622641509433961,0.9411764705882354,0.9428571428571428,0.9655172413793102,0.7692307692307693,0.8125,0.7777777777777778,0.875,0.75,0.6000000000000001,0.3333333333333333
18,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9966996699669967,1.0,1.0,0.9929078014184398,1.0,0.9894736842105263,0.9999999999999999,0.981132075471698,1.0,0.9428571428571428,0.9655172413793102,0.8461538461538463,0.8125,0.7777777777777778,0.875,0.875,0.6000000000000001,0.43333333333333335
19,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9966996699669967,1.0,1.0,0.9929078014184398,1.0,0.9894736842105263,0.9999999999999999,0.981132075471698,1.0,1.0,0.9655172413793102,0.9230769230769231,0.875,0.7777777777777778,0.875,0.875,0.6000000000000001,0.4666666666666667
20,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
