,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-2,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9743589743589743,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9879518072289155,0.9797979797979799,1.0,0.959349593495935,0.9729729729729729,0.9177215189873418,0.8476821192052981,0.6689655172413793,0.30379746835443033,0.18881118881118883,0.07692307692307693,0.05714285714285715,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9743589743589743,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9879518072289155,0.98989898989899,1.0,0.975609756097561,0.9819819819819819,0.9556962025316456,0.9072847682119206,0.8206896551724138,0.6772151898734177,0.38461538461538464,0.17307692307692307,0.1142857142857143,0.05128205128205128,0.05555555555555555,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9743589743589743,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9879518072289155,0.98989898989899,1.0,0.975609756097561,0.990990990990991,0.9683544303797468,0.9205298013245033,0.9172413793103448,0.8291139240506329,0.6573426573426573,0.40384615384615385,0.2380952380952381,0.10256410256410256,0.07777777777777778,0.008620689655172414,0.015151515151515152,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,0.9743589743589743,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.98989898989899,1.0,0.975609756097561,1.0,0.981012658227848,0.9536423841059603,0.9517241379310344,0.9050632911392404,0.8601398601398601,0.7628205128205128,0.4380952380952381,0.1794871794871795,0.14444444444444443,0.02586206896551724,0.045454545454545456,0.034482758620689655,0.044117647058823525,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.98989898989899,1.0,0.975609756097561,1.0,0.9999999999999999,0.966887417218543,0.9793103448275862,0.9367088607594936,0.93006993006993,0.8589743589743589,0.6761904761904762,0.36752136752136755,0.19999999999999998,0.12068965517241378,0.06060606060606061,0.04597701149425287,0.044117647058823525,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.98989898989899,1.0,0.975609756097561,1.0,0.9999999999999999,0.9867549668874172,0.9862068965517241,0.9746835443037973,0.937062937062937,0.923076923076923,0.8285714285714286,0.6837606837606838,0.38888888888888884,0.24137931034482757,0.15151515151515152,0.08045977011494253,0.07352941176470587,0.0,0.01639344262295082,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.98989898989899,1.0,0.983739837398374,1.0,0.9999999999999999,0.9999999999999999,0.9862068965517241,0.981012658227848,0.9860139860139859,0.9423076923076923,0.8761904761904762,0.7948717948717949,0.6666666666666666,0.43103448275862066,0.19696969696969696,0.13793103448275862,0.08823529411764705,0.02531645569620253,0.01639344262295082,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.98989898989899,1.0,0.9918699186991871,1.0,0.9999999999999999,0.9999999999999999,0.9862068965517241,0.9936708860759492,0.9999999999999999,0.9551282051282051,0.9333333333333333,0.9230769230769231,0.8222222222222222,0.75,0.5303030303030303,0.1954022988505747,0.14705882352941174,0.0759493670886076,0.01639344262295082,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.98989898989899,1.0,0.9918699186991871,1.0,0.9999999999999999,0.9999999999999999,0.993103448275862,0.9936708860759492,0.9999999999999999,0.9807692307692307,0.9619047619047619,0.9572649572649573,0.8555555555555555,0.8448275862068966,0.7121212121212122,0.3793103448275862,0.27941176470588236,0.08860759493670886,0.03278688524590164,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,0.9918699186991871,1.0,0.9999999999999999,0.9999999999999999,0.993103448275862,0.9936708860759492,0.9999999999999999,0.9871794871794871,0.980952380952381,0.9743589743589745,0.9444444444444444,0.896551724137931,0.8030303030303031,0.5747126436781609,0.5735294117647058,0.26582278481012656,0.06557377049180328,0.1724137931034483,0.0,0.022222222222222223,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0
8,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,0.9918699186991871,1.0,0.9999999999999999,0.9999999999999999,0.993103448275862,0.9936708860759492,0.9999999999999999,0.9871794871794871,1.0,0.982905982905983,0.9777777777777777,0.9224137931034483,0.8787878787878789,0.7816091954022988,0.7352941176470588,0.430379746835443,0.21311475409836067,0.1724137931034483,0.0,0.06666666666666667,0.0,0.02040816326530612,0.0,0.0,0.0,0.025,0.0
9,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,0.9918699186991871,1.0,0.9999999999999999,0.9999999999999999,0.993103448275862,0.9999999999999999,0.9999999999999999,0.9871794871794871,1.0,1.0,0.9777777777777777,0.9655172413793104,0.9393939393939394,0.8735632183908045,0.838235294117647,0.620253164556962,0.4918032786885246,0.3448275862068966,0.13725490196078433,0.08888888888888889,0.017543859649122806,0.02040816326530612,0.0,0.017857142857142856,0.0,0.025,0.0
10,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,0.9918699186991871,1.0,0.9999999999999999,0.9999999999999999,0.993103448275862,0.9999999999999999,0.9999999999999999,0.9871794871794871,1.0,1.0,0.9777777777777777,0.9827586206896552,1.0,0.9080459770114941,0.9117647058823528,0.7974683544303798,0.6885245901639344,0.4827586206896552,0.27450980392156865,0.2,0.03508771929824561,0.02040816326530612,0.0,0.017857142857142856,0.0,0.025,0.0
11,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,0.9918699186991871,1.0,0.9999999999999999,0.9999999999999999,0.993103448275862,0.9999999999999999,0.9999999999999999,0.9935897435897435,1.0,1.0,0.9777777777777777,0.9827586206896552,1.0,0.954022988505747,0.9264705882352939,0.8860759493670887,0.8360655737704918,0.7413793103448276,0.4509803921568628,0.2888888888888889,0.12280701754385964,0.061224489795918366,0.0,0.03571428571428571,0.01694915254237288,0.025,0.0
12,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9777777777777777,0.9913793103448276,1.0,0.9885057471264366,0.9411764705882351,0.9240506329113924,0.9180327868852459,0.8275862068965518,0.6470588235294118,0.48888888888888893,0.22807017543859648,0.12244897959183673,0.015873015873015872,0.03571428571428571,0.01694915254237288,0.025,0.0011148272017837235
13,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9888888888888888,0.9913793103448276,1.0,0.9885057471264366,0.9705882352941174,0.9367088607594937,0.9180327868852459,0.913793103448276,0.803921568627451,0.5777777777777778,0.42105263157894735,0.2857142857142857,0.07936507936507936,0.05357142857142857,0.01694915254237288,0.025,0.0011148272017837235
14,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9913793103448276,1.0,0.9885057471264366,0.9705882352941174,0.9493670886075949,0.9344262295081968,0.9310344827586209,0.9411764705882353,0.7555555555555556,0.7368421052631579,0.4897959183673469,0.19047619047619047,0.07142857142857142,0.03389830508474576,0.025,0.002229654403567447
15,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9913793103448276,1.0,0.9885057471264366,0.9705882352941174,0.9746835443037974,0.9508196721311476,0.9310344827586209,0.9411764705882353,0.8,0.8421052631578947,0.6326530612244898,0.36507936507936506,0.25,0.13559322033898305,0.07500000000000001,0.004459308807134894
16,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9705882352941174,0.9873417721518987,0.9836065573770493,0.9655172413793105,0.9803921568627451,0.888888888888889,0.894736842105263,0.7959183673469388,0.5873015873015872,0.5178571428571428,0.23728813559322035,0.17500000000000002,0.004459308807134894
17,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9705882352941174,0.9873417721518987,0.9836065573770493,0.9827586206896554,0.9803921568627451,0.9555555555555556,0.9473684210526314,0.8775510204081632,0.73015873015873,0.6785714285714285,0.44067796610169496,0.325,0.014492753623188406
18,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9705882352941174,0.9873417721518987,0.9836065573770493,0.9827586206896554,0.9803921568627451,1.0,0.9473684210526314,0.9591836734693877,0.8095238095238093,0.8571428571428571,0.7118644067796611,0.575,0.027870680044593088
19,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9705882352941174,0.9999999999999999,0.9836065573770493,0.9827586206896554,0.9803921568627451,1.0,0.9649122807017543,0.9591836734693877,0.8253968253968251,0.875,0.8983050847457628,0.7999999999999999,0.045707915273132664
20,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,1.0,1.0,1.0
