,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-7,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9166666666666666,1.0,0.9444444444444444,0.9615384615384615,1.0,0.896551724137931,0.8250000000000001,0.7021276595744681,0.4634146341463415,0.34782608695652173,0.12087912087912087,0.06796116504854369,0.03225806451612903,0.007246376811594203,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9444444444444444,0.9615384615384615,1.0,0.9310344827586207,0.8750000000000001,0.8085106382978724,0.6829268292682927,0.7101449275362319,0.25274725274725274,0.1262135922330097,0.07258064516129031,0.028985507246376812,0.007874015748031496,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9615384615384615,1.0,0.9310344827586207,0.9250000000000002,0.9361702127659575,0.7804878048780488,0.855072463768116,0.5934065934065934,0.30097087378640774,0.18548387096774194,0.057971014492753624,0.007874015748031496,0.012658227848101266,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9655172413793103,0.9750000000000002,0.9361702127659575,0.7804878048780488,0.927536231884058,0.8021978021978022,0.6213592233009708,0.33870967741935487,0.15217391304347827,0.047244094488188976,0.0379746835443038,0.007575757575757576,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9750000000000002,1.0,0.8780487804878049,0.9710144927536232,0.8791208791208791,0.7766990291262135,0.6612903225806452,0.3188405797101449,0.1732283464566929,0.08860759493670886,0.015151515151515152,0.019417475728155338,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,0.975609756097561,1.0,0.945054945054945,0.8640776699029125,0.8225806451612904,0.6014492753623188,0.3779527559055118,0.17088607594936708,0.07575757575757576,0.04854368932038835,0.049586776859504134,0.0,0.015384615384615385,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,0.975609756097561,1.0,0.978021978021978,0.9611650485436891,0.8870967741935485,0.7898550724637681,0.6692913385826771,0.30379746835443033,0.18181818181818182,0.08737864077669902,0.05785123966942149,0.009900990099009901,0.046153846153846156,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.978021978021978,0.9805825242718444,0.9274193548387097,0.9057971014492753,0.8346456692913385,0.6898734177215189,0.38636363636363635,0.19417475728155337,0.10743801652892562,0.07920792079207921,0.046153846153846156,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9890109890109889,0.9902912621359221,0.9435483870967742,0.9347826086956521,0.8976377952755905,0.8417721518987341,0.7651515151515151,0.3495145631067961,0.2396694214876033,0.13861386138613863,0.07692307692307693,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9890109890109889,0.9999999999999998,0.967741935483871,0.9565217391304347,0.9606299212598425,0.9113924050632911,0.8560606060606061,0.5825242718446602,0.38842975206611574,0.25742574257425743,0.15384615384615385,0.1,0.031746031746031744,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9890109890109889,0.9999999999999998,0.9838709677419355,0.9710144927536231,0.9921259842519685,0.9430379746835442,0.9166666666666667,0.8058252427184466,0.7272727272727273,0.43564356435643564,0.2923076923076923,0.15000000000000002,0.09523809523809523,0.016129032258064516,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9927536231884057,0.9921259842519685,0.981012658227848,0.9545454545454546,0.9223300970873787,0.8264462809917356,0.7722772277227723,0.47692307692307695,0.35000000000000003,0.1111111111111111,0.03225806451612903,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,0.9921259842519685,0.9873417721518987,0.9772727272727273,0.9514563106796117,0.9090909090909092,0.8910891089108911,0.676923076923077,0.5333333333333333,0.23809523809523808,0.04838709677419355,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,0.9921259842519685,0.9873417721518987,1.0,0.9805825242718447,0.9338842975206613,0.9306930693069307,0.8,0.65,0.5238095238095237,0.16129032258064516,0.1509433962264151,0.044444444444444446,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,0.9921259842519685,0.9936708860759493,1.0,0.9805825242718447,0.950413223140496,0.9405940594059407,0.8923076923076924,0.8333333333333334,0.6666666666666665,0.33870967741935487,0.339622641509434,0.17777777777777778,0.09302325581395349,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,0.9936708860759493,1.0,0.9902912621359223,0.9586776859504134,0.9702970297029704,0.9538461538461539,0.8833333333333334,0.8095238095238093,0.5645161290322581,0.5471698113207548,0.33333333333333337,0.27906976744186046,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,0.9936708860759493,1.0,0.9902912621359223,0.9669421487603307,0.9801980198019803,0.9692307692307693,0.9166666666666667,0.8888888888888886,0.7903225806451614,0.6603773584905661,0.5111111111111112,0.3953488372093023,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
10,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,0.9936708860759493,1.0,0.9902912621359223,0.975206611570248,0.9900990099009902,0.9846153846153847,1.0,0.9523809523809521,0.870967741935484,0.7735849056603774,0.6666666666666667,0.5116279069767442,0.30303030303030304,0.3181818181818182,0.12121212121212122,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
11,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,0.9902912621359223,0.9834710743801653,1.0,1.0,1.0,0.9841269841269839,0.903225806451613,0.8867924528301887,0.7777777777777779,0.6511627906976745,0.5757575757575757,0.40909090909090906,0.24242424242424243,0.13043478260869565,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0
12,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.9834710743801653,1.0,1.0,1.0,0.9841269841269839,0.935483870967742,0.9056603773584906,0.8666666666666668,0.7906976744186047,0.8181818181818181,0.5454545454545454,0.30303030303030304,0.2608695652173913,0.05555555555555555,0.05555555555555555,0.09523809523809523,0.0,0.0051813471502590676
13,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9516129032258065,0.9622641509433962,0.9333333333333335,0.8139534883720931,0.8181818181818181,0.6363636363636364,0.42424242424242425,0.3913043478260869,0.16666666666666666,0.05555555555555555,0.09523809523809523,0.0,0.0051813471502590676
14,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.967741935483871,0.9811320754716981,0.9777777777777779,0.8837209302325583,0.9090909090909091,0.6818181818181818,0.7272727272727273,0.6521739130434783,0.2777777777777778,0.16666666666666666,0.19047619047619047,0.0,0.0051813471502590676
15,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9838709677419355,0.9811320754716981,0.9777777777777779,0.9069767441860467,0.9393939393939393,0.8636363636363635,0.8484848484848485,0.7391304347826086,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.0,0.015544041450777202
16,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9838709677419355,0.9811320754716981,0.9777777777777779,0.9302325581395351,0.9393939393939393,0.909090909090909,0.8484848484848485,0.826086956521739,0.5,0.4444444444444444,0.5238095238095237,0.047619047619047616,0.04145077720207253
17,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9838709677419355,1.0,1.0,0.9534883720930235,0.9393939393939393,0.909090909090909,0.8484848484848485,0.9130434782608694,0.7222222222222222,0.5555555555555556,0.5714285714285714,0.09523809523809523,0.06735751295336787
18,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9838709677419355,1.0,1.0,0.9767441860465119,0.9393939393939393,0.9545454545454544,0.8484848484848485,0.9130434782608694,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.10362694300518133
19,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9838709677419355,1.0,1.0,0.9767441860465119,0.9393939393939393,0.9545454545454544,0.9090909090909092,0.9565217391304346,0.8333333333333334,1.0,0.7142857142857142,0.6190476190476191,0.13471502590673573
20,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,0.9999999999999999,1.0,1.0
