,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-9,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9285714285714284,0.8571428571428571,0.7619047619047619,0.65,0.40909090909090906,0.358974358974359,0.15789473684210525,0.1,0.03225806451612903,0.015625,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9285714285714284,0.8571428571428571,0.8095238095238095,0.75,0.6818181818181818,0.5384615384615384,0.3421052631578947,0.25,0.0967741935483871,0.046875,0.05333333333333334,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9285714285714284,0.8571428571428571,0.9047619047619048,0.8,0.8636363636363635,0.7692307692307692,0.5526315789473684,0.375,0.16129032258064516,0.09375,0.05333333333333334,0.012987012987012988,0.01,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9285714285714285,0.9523809523809523,0.8500000000000001,0.909090909090909,0.846153846153846,0.6052631578947367,0.55,0.3225806451612903,0.171875,0.13333333333333333,0.03896103896103896,0.01,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9000000000000001,0.9545454545454544,0.8974358974358974,0.763157894736842,0.65,0.6129032258064516,0.328125,0.22666666666666668,0.09090909090909091,0.05,0.018691588785046728,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
-4,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9000000000000001,0.9999999999999998,0.9999999999999999,0.894736842105263,0.875,0.7419354838709677,0.53125,0.3466666666666667,0.19480519480519481,0.09,0.04672897196261682,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
-3,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9000000000000001,0.9999999999999998,0.9999999999999999,0.9736842105263157,0.95,0.8709677419354839,0.78125,0.5333333333333333,0.38961038961038963,0.2,0.08411214953271028,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
-2,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9000000000000001,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.975,0.935483870967742,0.859375,0.7466666666666667,0.6233766233766234,0.36,0.14018691588785046,0.07017543859649122,0.009345794392523364,0.017543859649122806,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
-1,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9000000000000001,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.975,0.9838709677419355,0.953125,0.8933333333333333,0.7792207792207793,0.63,0.34579439252336447,0.21929824561403508,0.009345794392523364,0.03508771929824561,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9000000000000001,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,0.984375,0.9466666666666667,0.922077922077922,0.79,0.5700934579439252,0.39473684210526316,0.205607476635514,0.08771929824561403,0.009345794392523364,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
1,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9733333333333333,0.961038961038961,0.92,0.8224299065420559,0.5877192982456141,0.3925233644859813,0.16666666666666666,0.08411214953271028,0.0392156862745098,0.017857142857142856,0.0,0.010526315789473684,0.0,0.015151515151515152,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
2,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9733333333333333,1.0,0.98,0.9532710280373831,0.7982456140350878,0.6074766355140186,0.3157894736842105,0.19626168224299065,0.0784313725490196,0.03571428571428571,0.010526315789473684,0.021052631578947368,0.0,0.015151515151515152,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
3,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.98,0.9813084112149532,0.9649122807017544,0.7663551401869159,0.6228070175438596,0.4579439252336448,0.1568627450980392,0.05357142857142857,0.010526315789473684,0.021052631578947368,0.0,0.015151515151515152,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
4,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.99,0.9999999999999999,1.0,0.897196261682243,0.7894736842105262,0.6542056074766355,0.38235294117647056,0.17857142857142858,0.08421052631578947,0.031578947368421054,0.0,0.030303030303030304,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903
5,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9439252336448598,0.9210526315789472,0.8317757009345794,0.6274509803921569,0.3392857142857143,0.2210526315789474,0.06315789473684211,0.02197802197802198,0.030303030303030304,0.0,0.0,0.024390243902439025,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03225806451612903
6,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9719626168224299,0.9736842105263157,0.9626168224299065,0.8431372549019608,0.6071428571428572,0.45263157894736844,0.17894736842105263,0.04395604395604396,0.06060606060606061,0.0,0.0,0.024390243902439025,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03225806451612903
7,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9719626168224299,0.9736842105263157,0.9813084112149533,0.9117647058823529,0.7946428571428572,0.6526315789473685,0.4105263157894737,0.2197802197802198,0.16666666666666669,0.0,0.0,0.024390243902439025,0.041666666666666664,0.07142857142857142,0.0,0.0,0.0,0.0,0.03225806451612903
8,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9906542056074766,0.9824561403508771,0.9906542056074766,0.9607843137254902,0.9017857142857143,0.8,0.6842105263157895,0.46153846153846156,0.30303030303030304,0.017857142857142856,0.03125,0.04878048780487805,0.041666666666666664,0.07142857142857142,0.0,0.0,0.0,0.0,0.03225806451612903
9,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9906542056074766,0.9912280701754386,0.9906542056074766,0.9803921568627452,0.9642857142857143,0.9052631578947369,0.9052631578947369,0.7142857142857143,0.5151515151515151,0.23214285714285712,0.0625,0.04878048780487805,0.041666666666666664,0.07142857142857142,0.0,0.0,0.0,0.0,0.03225806451612903
10,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9906542056074766,1.0,0.9821428571428572,0.9578947368421054,0.9578947368421054,0.8351648351648352,0.6818181818181818,0.5535714285714286,0.25,0.12195121951219512,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.03225806451612903
11,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9906542056074766,1.0,0.9910714285714286,1.0,0.9789473684210527,0.9560439560439561,0.8333333333333333,0.7857142857142858,0.46875,0.2682926829268293,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0,0.0,0.03225806451612903
12,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894736842105264,0.9560439560439561,0.9090909090909091,0.8214285714285715,0.59375,0.5853658536585367,0.20833333333333331,0.3571428571428571,0.0,0.0,0.0,0.0,0.03225806451612903
13,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9780219780219781,0.9393939393939393,0.9107142857142858,0.78125,0.7804878048780488,0.5416666666666666,0.4285714285714285,0.4166666666666667,0.3333333333333333,0.0,0.2,0.03225806451612903
14,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989010989010989,0.9848484848484848,1.0,0.875,0.8780487804878049,0.7916666666666666,0.4999999999999999,0.4166666666666667,0.3333333333333333,0.14285714285714285,0.2,0.03225806451612903
15,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9375,0.9024390243902439,0.875,0.7142857142857142,0.6666666666666667,0.5,0.14285714285714285,0.2,0.03225806451612903
16,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.96875,0.926829268292683,0.9166666666666666,0.857142857142857,0.6666666666666667,0.8333333333333333,0.2857142857142857,0.8,0.06451612903225806
17,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.96875,0.9756097560975611,0.9583333333333333,0.857142857142857,0.8333333333333334,0.8333333333333333,0.42857142857142855,0.8,0.06451612903225806
18,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,0.9285714285714284,0.8333333333333334,0.8333333333333333,0.5714285714285714,0.8,0.12903225806451613
19,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9500000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,0.8333333333333334,0.8333333333333333,0.7142857142857142,1.0,0.1935483870967742
20,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0
